hex,year,n311_y,nhpd_y,nevict_y,nfiled_y,n_dcp_units,n_dcp_aff_units,n_dcp_expiring5yr,n_dcp_expired,dcp_status_median,pred,lo,hi
892a1005253ffff,2026,0.0,61.800000000000004,0.0,0.8436011344809913,0.0,0.0,0.0,0.0,0.0,0.8005825242718446,0.8005825242718446,0.8005825242718446
892a100a547ffff,2026,0.0,554.14,0.0,1.142375100324199,0.0,0.0,0.0,0.0,0.0,0.8195388349514563,0.8195388349514563,0.8195388349514563
892a1071e3bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107712fffff,2026,0.0,746.75,0.0,1.9577418448861914,0.0,0.0,0.0,0.0,0.0,0.8790291262135922,0.8790291262135922,0.8790291262135922
892a10625cbffff,2026,0.0,311.06,0.0,0.7653869812786849,0.0,0.0,0.0,0.0,0.0,0.8255825242718446,0.8255825242718446,0.8255825242718446
892a1029693ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076a6fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a5b3ffff,2026,0.0,0.0,0.0,1.1423674688199827,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071ea7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038843ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000037ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f17bffff,2026,0.0,237.93,0.0,1.0350367866937187,0.0,0.0,0.0,0.0,0.0,0.8178883495145631,0.8178883495145631,0.8178883495145631
892a1062637ffff,2026,0.0,636.54,0.0,1.3593178779623512,0.0,0.0,0.0,0.0,0.0,0.8470873786407767,0.8470873786407767,0.8470873786407767
892a107719bffff,2026,1.03,1768.51,1.03,4.7414823513050095,0.0,0.0,0.0,0.0,0.0,0.8328155339805825,0.8328155339805825,0.8328155339805825
892a100532bffff,2026,0.0,190.55,0.0,2.4123375322729075,0.0,0.0,0.0,0.0,0.0,0.7788592233009709,0.7788592233009709,0.7788592233009709
892a1009e87ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10000a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10626a3ffff,2026,0.0,0.0,0.0,0.03869150348433832,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1067193ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077207ffff,2026,0.0,3.09,0.0,1.861209609514876,0.0,0.0,0.0,0.0,0.0,0.8151699029126214,0.8151699029126214,0.8151699029126214
892a1005397ffff,2026,0.0,8.24,0.0,1.7857401353542015,0.0,0.0,0.0,0.0,0.0,0.8025485436893204,0.8025485436893204,0.8025485436893204
892a1076a03ffff,2026,0.0,0.0,0.0,6.087020660156056,0.0,0.0,0.0,0.0,0.0,0.7341504854368932,0.7341504854368932,0.7341504854368932
892a1039047ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100010fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077273ffff,2026,0.0,0.0,0.0,0.010103129744482941,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005403ffff,2026,0.0,4.12,0.0,0.1492745458662993,0.0,0.0,0.0,0.0,0.0,0.7383495145631068,0.7383495145631068,0.7383495145631068
892a100f10fffff,2026,0.0,588.13,0.0,1.0350339733303429,0.0,0.0,0.0,0.0,0.0,0.8236893203883495,0.8236893203883495,0.8236893203883495
892a10390b3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100017bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100546fffff,2026,0.0,0.0,0.0,0.14637683247371042,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009e1bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072057ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107734bffff,2026,0.0,3602.94,0.0,4.679474163019942,0.0,0.0,0.0,0.0,0.0,0.8880825242718446,0.8880825242718446,0.8880825242718446
892a10054dbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10720c3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103918bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076997ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000253ffff,2026,0.0,716.88,1.03,1.1620433896527556,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015
892a1062853ffff,2026,0.0,26.78,0.0,0.3587613182856317,0.0,0.0,0.0,0.0,0.0,0.7622815533980583,0.7622815533980583,0.7622815533980583
892a10773b7ffff,2026,0.0,281.19,0.0,3.7178483545392376,0.0,0.0,0.0,0.0,0.0,0.870509708737864,0.870509708737864,0.870509708737864
892a10716a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f0a3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1005547ffff,2026,0.0,0.0,0.0,0.3325598171549069,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a83bffff,2026,0.0,22082.170000000002,4.12,39.54840498281718,0.0,0.0,0.0,0.0,0.0,0.8166019417475728,0.8166019417475728,0.8166019417475728
892a107212fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009dafffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077423ffff,2026,0.0,2622.38,0.0,1.6433779734578373,0.0,0.0,0.0,0.0,0.0,0.8738106796116505,0.8738106796116505,0.8738106796116505
892a10055b3ffff,2026,0.0,29.87,0.0,0.12945623368248801,0.0,0.0,0.0,0.0,0.0,0.7622815533980583,0.7622815533980583,0.7622815533980583
892a10670bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100a8a7ffff,2026,0.0,16640.68,3.09,39.548249744720046,0.0,0.0,0.0,0.0,0.0,0.8721359223300971,0.8721359223300971,0.8721359223300971
892a107219bffff,2026,0.0,0.0,0.0,0.5345516349145131,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107692bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061dc7ffff,2026,0.0,0.0,0.0,0.020420330282711157,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039263ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100032bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1071637ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100f037ffff,2026,0.0,208.06,0.0,1.4784448821857548,0.0,0.0,0.0,0.0,0.0,0.8277912621359224,0.8277912621359224,0.8277912621359224
892a106292bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107748fffff,2026,0.0,1639.76,0.0,1.6480850809656498,0.0,0.0,0.0,0.0,0.0,0.8473058252427185,0.8473058252427185,0.8473058252427185
892a100a913ffff,2026,0.0,12409.44,5.15,18.555733663671305,0.0,0.0,0.0,0.0,0.0,0.9694660194174757,0.9694660194174757,0.9694660194174757
892a1009d43ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072207ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10392cfffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a106704fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000397ffff,2026,0.0,81.37,0.0,0.06195002293495275,0.0,0.0,0.0,0.0,0.0,0.7428155339805825,0.7428155339805825,0.7428155339805825
892a1062997ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100568bffff,2026,0.0,0.0,0.0,0.00037298218930868033,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061d5bffff,2026,0.0,0.0,0.0,0.014803547339575762,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1072273ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038693ffff,2026,0.0,0.0,0.0,0.011077241379573981,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10715cbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a103933bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000403ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062a03ffff,2026,0.0,2.06,0.0,0.35869833658428996,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1077567ffff,2026,1.03,6506.51,0.0,4.741903786166076,0.0,0.0,0.0,0.0,0.0,0.8940533980582525,0.8940533980582525,0.8940533980582525
892a1009cd7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10393a7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100046fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062a6fffff,2026,0.0,45.32,0.0,0.27636304282663277,0.0,0.0,0.0,0.0,0.0,0.771626213592233,0.771626213592233,0.771626213592233
892a10775d3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100aa57ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1076853ffff,2026,0.0,0.0,0.0,0.4992699471514133,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a107234bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039413ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1038627ffff,2026,0.0,0.0,0.0,0.21659034303687844,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10004dbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062adbffff,2026,0.0,0.0,0.0,0.3408113578033746,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100aac3ffff,2026,0.0,0.0,0.0,0.41481130821185747,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10723b7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1000547ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1009c6bffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062b47ffff,2026,1.03,46.35,0.0,0.2871546714633974,0.0,0.0,0.0,0.0,0.0,0.7786650485436893,0.7786650485436893,0.7786650485436893
892a10776abffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100583bffff,2026,0.0,51.5,0.0,0.7702936561354312,0.0,0.0,0.0,0.0,0.0,0.771626213592233,0.771626213592233,0.771626213592233
892a100ab2fffff,2026,0.0,593.28,0.0,6.663622442577976,0.0,0.0,0.0,0.0,0.0,0.9555825242718446,0.9555825242718446,0.9555825242718446
892a1072423ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10005b3ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1061c83ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1062bb3ffff,2026,0.0,7.21,0.0,0.3584722569978206,0.0,0.0,0.0,0.0,0.0,0.7383495145631068,0.7383495145631068,0.7383495145631068
892a10385bbffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a10058a7ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a100ab9bffff,2026,0.0,24097.88,2.06,14.447250018110608,0.0,0.0,0.0,0.0,0.0,0.9492233009708738,0.9492233009708738,0.9492233009708738
892a107248fffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
892a1039557ffff,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3737135922330097,0.3737135922330097,0.3737135922330097
